item(basicrobot,s0,msg(autoStartSysMsg,dispatch,basicrobot,basicrobot,start,7)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,908)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,908)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),328)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,911)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,912)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,912)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,912)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,912)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,914)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,915)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,915)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,915)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,915)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),340)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),341)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,918)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,919)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,919)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,919)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,919)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,921)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,922)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,922)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,922)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,922)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),345)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,925)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,926)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,926)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,926)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,926)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,928)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,929)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,929)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,929)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,929)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),349)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,932)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,933)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,933)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,933)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,933)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,935)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,936)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,936)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,936)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,936)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),353)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),354)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,939)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,940)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,940)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,940)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,940)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,942)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,943)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,943)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,943)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,943)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),358)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,946)).
item(distancefilter,nostate,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),947)).
item(datacleaner,nostate,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),947)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(8,sonar1),947)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,948)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,948)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,948)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,948)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,950)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,951)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,951)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,951)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,951)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),367)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),368)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,954)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,955)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,955)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,955)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,955)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,957)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,958)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,958)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,958)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,958)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),372)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),373)).
item(datacleaner,nostate,msg(local_sonar,event,robotsonar,none,sonar(12,sonar1),960)).
item(distancefilter,nostate,msg(local_sonar,event,robotsonar,none,sonar(12,sonar1),960)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,962)).
item(basicrobot,doStep,msg(local_sonar,event,robotsonar,none,sonar(12,sonar1),960)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,963)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,963)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,963)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,963)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,965)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,966)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,966)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,966)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,966)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),377)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,969)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,970)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,970)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,970)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,970)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,972)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,973)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,973)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,973)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,973)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),423)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),424)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,976)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,977)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,977)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,977)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,977)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,979)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,980)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,980)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,980)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,980)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),428)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,983)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,984)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,984)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,984)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,984)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,986)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,987)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,987)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,987)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,987)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),437)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),438)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),439)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,990)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,991)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,991)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,991)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,991)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,993)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,994)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,994)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,994)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,994)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),443)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,997)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,998)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,998)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,998)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,998)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,1000)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1001)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1001)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1001)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1001)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),447)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,1004)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1005)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1005)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1005)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1005)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,1007)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1008)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1008)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1008)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1008)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),451)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),455)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,1011)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1012)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1012)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1012)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1012)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,1014)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1015)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1015)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1015)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1015)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),459)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,1018)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1019)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1019)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1019)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1019)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,1021)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1022)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1022)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1022)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1022)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),474)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),475)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),476)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,1025)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1026)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1026)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1026)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1026)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,1028)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1029)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1029)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1029)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1029)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),483)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,1032)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1033)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1033)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1033)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1033)).
item(timer_stepPerhapsDone,nostate,msg(start,dispatch,timer_stepPerhapsDone,timer_stepPerhapsDone,start,1035)).
item(datacleaner,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1036)).
item(distancefilter,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1036)).
item(robotsonar,nostate,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1036)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,1036)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),487)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),488)).
item(timer_doStep,nostate,msg(start,dispatch,timer_doStep,timer_doStep,start,1039)).
item(datacleaner,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1040)).
item(distancefilter,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1040)).
item(robotsonar,nostate,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1040)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,1040)).
